,Component 1,Component 2,Prediction,Actual Size
6622,0.5510272016781446,-0.5980031408590876,M,M
6623,-2.0081049505495576,0.2671596146051002,XL,XL
6624,2.6301626670699005,-0.340843331657814,S,M
6625,-2.2048576583688537,-1.0498019647122476,XXXL,XL
6626,0.10887512746505013,-1.464327809298919,M,L
6627,0.4552467538256684,-0.037637011861015465,M,M
6628,-0.367018489423656,-0.8409043325066164,M,L
6629,1.7361107829681053,0.1392050697352637,S,S
6630,0.52613943265858,-0.805381157925847,M,L
6631,1.1955823548453635,-1.3856003883632415,M,S
6632,-0.8997591993748815,1.2908309653651213,XL,XL
6633,2.6146099174094415,0.6363349998574915,S,XXS
6634,0.45760203703131164,-0.2596313486447479,M,M
6635,0.5254860934905496,1.1510316734884793,M,L
6636,0.10562588223984787,-0.7267618965413387,M,M
6637,0.07838283001464044,-0.7121455768243654,M,XL
6638,2.4606530114758125,-1.6724212306921356,S,S
6639,-0.8007295062972042,-0.007101076390535477,XL,XL
6640,-2.5269948548779375,-0.3127019136690658,XXXL,XXXL
6641,-1.2677693495298628,-1.0808037618971258,XL,M
6642,-0.4364498470704837,0.22041705274832976,L,S
6643,0.7337343237270486,-0.021609236556339423,M,M
6644,1.454373967841523,0.8607432071881678,M,S
6645,1.1270449592180949,-0.8398505790821424,M,M
6646,0.9990244271736127,0.7496025334799097,M,S
6647,0.42130472559604937,-0.742968522927629,M,M
6648,-1.0054878684569712,1.8688151763371867,XL,L
6649,0.8883445688287079,0.3307341625789612,M,M
6650,3.540007923683684,-0.35722880912571864,XXS,XXS
6651,2.255894649316044,0.20349502203558206,S,XXS
6652,1.5097138970139752,1.070177392638642,M,M
6653,-3.770667610565553,-0.5217783969563112,XXXL,XXXL
6654,-3.4022447440940713,-1.5473977565488735,XXXL,XXXL
6655,-2.527648194045967,1.6437109177452651,XXXL,XL
6656,-0.9311053215473286,1.804346372955254,XL,M
6657,1.454373967841523,0.8607432071881678,M,S
6658,2.0915768058363,1.309610960314753,S,M
6659,1.4453197086314684,0.3627897131883132,M,S
6660,-0.31903087542364555,0.6049948535745968,M,XL
6661,-0.13891965943191323,-0.03745816077940113,M,XL
6662,-1.2403258117506475,1.0996595746846527,XL,M
6663,0.6519593243474432,2.0335629683146053,M,S
6664,-2.279240205278496,-0.9853331613303149,XXXL,XL
6665,-0.6587035257798523,-0.1017481130797195,XL,M
6666,-2.9254973024833277,-1.9321544084567552,XXXL,XL
6667,-4.87401632977343,-2.5599204115633345,XXXL,XXXL
6668,2.540880709667829,-1.2556090281749022,S,S
6669,-4.776533937883341,-1.3858680459308133,XXXL,XXXL
6670,1.4537206286734936,2.8171560386024987,M,M
6671,2.3309305353937173,-1.8173866127606773,S,XXS
6672,-0.8751120532068468,0.05736772699139725,XL,XL
6673,-1.7743557494229858,-1.9002777089290173,XXXL,XL
6674,-1.2658267826407203,2.094455988173951,XL,XL
6675,1.5503950385455285,1.7412183336305789,M,M
6676,1.7674569051405524,-0.3743103378548687,S,S
6677,-0.9785255763808152,1.1675960020379983,XL,L
6678,1.7791472077053008,0.5882516739434634,S,M
6679,-2.2675499027137476,-0.02277114953198278,XXXL,XL
6680,0.8824994175463338,-0.1505468433202049,M,M
6681,0.30388575394921125,-1.1275463237538963,M,XL
6682,-1.5527554098816474,0.37830028831335827,XL,XL
6683,-1.790802461103004,-0.40752780143986417,XL,XXXL
6684,0.8459614832595429,-2.074725273043565,M,L
6685,-3.0675232830006793,-1.8375073717675707,XXXL,XXXL
6686,-1.686621093208503,1.486472394976249,XL,XXXL
6687,0.6965430502722273,0.010625165134626913,M,S
6688,1.03037054934606,0.23608712588977715,M,M
6689,0.3782683008588538,-1.192015127135829,M,M
6690,3.8126503423026894,-0.8224820397202091,XXS,XXS
6691,0.9261891814515597,-1.6579130705263314,M,S
6692,1.48316432125432,-1.6258575199169794,S,M
6693,-1.6643292302461115,0.47500349338625736,XL,XXXL
6694,1.6617282360584626,0.20367387311719642,S,S
6695,-2.156629421517313,1.8369384768094492,XL,L
6696,0.527033394678139,-1.3209527338996945,M,L
6697,0.7114424607646561,0.9898596650336475,M,S
6698,-3.4245366070564636,-0.5359288549588865,XXXL,XXXL
6699,0.7094998938755144,-2.1854000850374247,M,S
6700,0.6286589938129893,-1.4000378569986005,M,M
6701,1.2535181900749877,0.04268071574397894,M,S
6702,-0.3918661211456987,-1.8025207504316443,M,S
6703,-0.35857743208410997,0.8592235920492955,M,XXXL
6704,0.13956791046946693,-0.021430385474725117,M,L
6705,1.364438671271422,1.9023903420854107,M,S
6706,-1.9700197150751775,-0.2806463630597137,XL,XL
6707,-0.030595084292651564,0.6034045469052798,M,L
6708,-0.21395554550958518,1.9834234740168621,M,M
6709,0.03383924138737718,0.5565538254973401,M,M
6710,0.9419825539635476,-1.1942501466011581,M,M
6711,-3.856740460039944,-1.4198716053727107,XXXL,XL
6712,0.028888052124562247,-0.4402987563756735,M,XL
6713,0.17091403264191407,-0.5349457930648576,M,L
6714,-0.19166368254719363,0.9719545724268707,M,M
6715,1.0468172610260782,-1.256662781599376,M,M
6716,0.8608608937519717,-1.0954907731445442,M,M
6717,-2.1685603469335915,-0.5664647904293666,XXXL,XL
6718,0.6014159415877817,-1.3854215372816272,M,XL
6719,-1.117061688821435,1.9655183814100856,XL,M
6720,1.1211998079357208,-1.3211315849813088,M,S
6721,0.41545957431367514,-1.2242495288267954,M,M
6722,1.5071179909568033,-0.14866952601810418,S,M
6723,0.7337343237270486,-0.021609236556339423,M,M
6724,-1.8338388858401995,-0.8565744056480639,XL,XXXL
6725,-4.031006524749302,-0.2961375851195467,XXXL,XXXL
6726,-0.392519460313729,0.15389208098268206,M,XL
6727,0.5791240786253892,-0.37395263569164006,M,M
6728,0.03964425537223045,1.7920732322547792,M,M
6729,-2.750142495606865,-0.11929550352326762,XXXL,XXXL
6730,-1.5246183956368808,-0.1518876073774626,XL,XL
6731,-0.12247294775189493,-1.5302080682685544,M,M
6732,2.29958441322127,-1.3038712051705446,S,S
6733,1.5905949343740224,-0.4694232362584508,S,S
6734,2.255894649316044,0.20349502203558206,S,XXS
6735,1.8409454900306357,0.076792434737046,S,XXS
6736,-0.8230213692595967,1.0043678251994512,XL,L
6737,0.9494895119860136,1.7756877547868746,M,M
6738,0.8980521672067929,-1.1277251748355106,M,M
6739,-2.112979794909609,1.083810650461591,XL,XL
6740,0.5694164802473042,1.0845067017228314,M,XL
6741,1.345155430682702,0.7354520754773343,M,M
6742,-0.3307211779883939,-0.35756715822373536,M,L
6743,1.423681184837106,-0.5821542166360258,S,M
6744,0.06843460878502661,-0.6945274948503724,M,L
6745,0.40640531510362055,-1.7222030228266498,M,XL
6746,1.0898536857632737,-0.8076161773911761,M,S
6747,-2.04440226198482,-0.21617755967778096,XXXL,XL
6748,1.959911762865063,-2.010614171824861,S,M
6749,-0.5254911816210263,0.7464926116717203,L,L
6750,0.9931792758912386,0.26832152758074346,M,M
6751,1.463468364349099,0.6044583003297538,M,S
6752,1.566601127374017,-1.1923728292990576,S,S
6753,-0.30258416374362723,-0.8877550539145562,M,L
6754,1.555999566976373,0.7816580840892615,M,S
6755,-1.273614500812237,-1.5620847677962921,XL,L
6756,0.9559880024364174,0.3005559292717098,M,M
6757,-3.458238012434554,0.1995808894149783,XXXL,XXXL
6758,-0.027345839067449338,-0.13416136585230024,M,L
6759,-2.1038853984020336,0.8275257436031722,XL,L
6760,3.2459676041218444,0.6039217470849108,XXS,S
6761,-1.8122003620458376,0.08836952417627536,XL,L
6762,-1.8428931450502541,-1.3545278996479184,XXXL,L
6763,3.2928664759547503,-0.8867719920205274,XXS,XXS
6764,0.20164695294385265,0.1537132299010677,M,M
6765,-4.043350166482081,0.6977132344964518,XXXL,XXXL
6766,2.6647580344675497,-1.591924652005527,XXS,S
6767,0.36336889036642506,-2.1712496270348494,M,M
6768,0.7849310456547396,1.4409624376255623,M,M
6769,1.719664071288087,1.6319549772244166,M,M
6770,-0.38346520110367427,0.6518455749825366,M,L
6771,-0.16031756037474643,0.4584391648367384,M,M
6772,0.9345901014935839,0.7964532548878493,M,S
6773,-1.7536111876481828,-0.43976220313083053,XL,L
6774,1.7144722591737427,-0.8057388600890757,S,M
6775,1.883981914767831,0.5258390389452458,S,S
6776,-1.8338388858401995,-0.8565744056480639,XL,XL
6777,-0.8133137708815116,-0.4540915122150201,XL,XL
6778,0.3876033202179591,-0.007458778553764104,M,M
6779,2.4962969837430444,0.7673287750050719,S,XXS
6780,1.259363341357362,0.523961721643145,M,S
6781,1.581500537866446,-0.2131383294000369,S,S
6782,0.173509938699086,0.6839011255918885,M,M
6783,-2.2420489318236747,-1.0175675630212813,XXXL,XXXL
6784,1.5287565147511657,0.796274403806235,M,S
6785,-0.6156671010426568,0.3472984911284802,XL,XL
6786,-0.9925310248536848,-0.3272100738348698,XL,XL
6787,2.0491937202671346,-1.0958484753077729,S,XXS
6788,-0.16380742845147767,-0.24483617784616027,M,S
6789,1.194035053657774,1.0863840190249323,M,M
6790,3.143448042967435,1.1985784461576645,S,XXS
6791,0.25609292009674584,0.8787189913253894,M,M
6792,0.5642246681329603,-1.3531871355906608,M,S
6793,-2.9477891654457204,-0.920685506866768,XXXL,XL
6794,1.0675618228008812,0.20385272419881076,M,L
6795,-3.1270064194178935,-0.7938040684866174,XXXL,XXXL
6796,-2.7931789203440607,-0.5683421077314674,XXXL,XXXL
6797,-2.564186128332759,-0.28046751197809944,XXXL,XXXL
6798,0.7641864838799366,-0.019553068172624394,M,M
6799,3.255021863331899,1.1018752410847652,S,XXS
6800,3.0228199633929167,0.7973281572307089,S,M
6801,2.9054009917460784,0.412750356404442,S,S
6802,2.0550388715495087,-0.6145674694086066,S,S
6803,-1.7229184046437651,1.003135220693368,XL,XL
6804,-3.3197018999939334,-0.5983414899571043,XXXL,XXXL
6805,-1.1287519913861834,1.0029563696117534,XL,XL
6806,0.43620413608847813,0.23626597697139146,M,S
6807,2.25004949803367,-0.277785983863584,S,S
6808,-0.912303326661668,0.08960212868236361,XL,L
6809,-4.741697947634163,-1.196108110838047,XXXL,XXXL
6810,0.1951484624934492,1.6288450554162324,M,M
6811,-4.407870448560331,-0.9706461500828967,XXXL,XXXL
6812,-1.621292805508916,0.9240500975944569,XL,XXXL
6813,-0.7017399505170476,-0.5507947172879192,XL,L
6814,-2.4377128974758664,0.6020637828480219,XXXL,L
6815,1.2500283219982564,-0.6605946269389198,M,M
6816,3.0325275617710012,-0.6611311801837628,XXS,XXS
6817,0.4180554803708471,-0.005402610170049088,M,L
6818,-0.4563004468257274,-1.7556700290237046,M,L
6819,-0.9494946001164893,0.12183653037332998,XL,L
6820,-0.2999882576864553,0.3310918647421899,M,L
6821,0.3287735229687757,-0.9201683066871369,M,XXXL
6822,-1.7112281020790168,1.9656972324917001,XL,XL
6823,-2.317084817901347,1.003314071774982,XXXL,XL
6824,-2.2064049595564423,1.4221824426759306,XL,XL
6825,1.0831145724613402,-0.7733256073164949,M,S
6826,0.9964285211164405,-0.4692443851768365,M,S
6827,2.2245485271435967,0.7170104296257145,S,S
6828,-0.9494946001164893,0.12183653037332998,XL,XL
6829,1.8137425751029501,-0.6628296464042489,S,XXS
6830,0.32227503251837125,0.5549635188280231,M,M
6831,-2.0660407857791823,-1.1611214895021202,XXXL,XL
6832,2.1607675406315985,-1.1925516803806722,S,S
6833,0.7188349132346198,-1.00084373645536,M,S
6834,-4.079888100768872,-1.2264651952269126,XXXL,XXXL
6835,1.052009073140422,1.1810310557141162,M,S
6836,1.108896303500464,-1.081519166223583,M,XXS
6837,2.963990166143733,-0.11538137090266376,XXS,XXS
6838,1.1360992184281495,-0.341897085082288,M,M
6839,-2.331984228393776,0.024079571875956884,XXXL,XXXL
6840,-0.5901661301525838,-0.6474979223608183,L,XXXL
6841,-2.7138451841716034,0.36404167075961363,XXXL,XL
6842,-1.34865038688991,0.458796866999967,XL,XL
6843,1.4087817743446773,-1.5613887165350466,S,M
6844,1.2163269166201665,0.07491511743494533,M,S
6845,-3.0212777503358037,-1.3717882794586826,XXXL,XXXL
6846,-0.8437659310343997,-0.45614768059873523,XL,XXXL
6847,0.6444523663249772,-0.9363749330734272,M,M
6848,-6.026705184021361,-0.11981270370289843,XXXL,XXXL
6849,1.0989079449733283,-0.30966268339132164,M,M
6850,-2.019795253114306,-0.695402397193232,XXXL,XXXL
6851,0.9501428511540432,-0.1807250766274562,M,M
6852,-1.953573003395159,-1.7733962705488666,XXXL,XL
6853,0.7858250076742987,0.9253908616517148,M,M
6854,1.6319294150736052,-1.7547951266808448,S,M
6855,1.0749542752708448,-1.7868506772901969,M,M
6856,-3.993815251294481,-0.32837198681051305,XXXL,XXXL
6857,-2.0815935354396413,-0.1839431579868146,XXXL,L
6858,1.036215700628434,0.7173681317889432,M,M
6859,-0.03988996635423514,-1.3353902025350535,M,L
6860,1.810493329877748,0.07473626635333097,S,M
6861,0.3931677113512827,-0.21278062723680824,M,M
6862,-0.522241936395824,0.00892669891414058,L,L
6863,-4.673160552006895,-1.7418579201191458,XXXL,XXXL
6864,-2.3782297610586522,-0.44163952043293125,XXXL,XXXL
6865,0.11792938667510477,-0.9663743152990645,M,L
6866,-0.9494946001164893,0.12183653037332998,XL,XL
6867,0.04119155655981912,-0.679911175133399,M,M
6868,-0.8496110823167738,-0.9374286864979013,XL,L
6869,-0.38346520110367427,0.6518455749825366,M,XL
6870,3.218483929045108,-0.8223031886385946,XXS,XXS
6871,-0.45719440884528667,-1.240098453049857,M,S
6872,-1.7387117771557539,0.5394722967681901,XL,L
6873,2.122922928008747,0.7960955527246207,S,M
6874,0.0444408017850213,-1.4174770878909793,M,L
6875,-0.7916752470871495,0.490852417609319,XL,XL
6876,-0.8065746575795784,-0.4883820822897016,XL,XL
6877,2.029257140510386,-0.3063739105015185,S,M
6878,1.4922185804643746,-1.127904025917125,S,M
6879,1.254171529243018,-1.9137321156703473,S,M
6880,-1.1577428303529884,1.2944774404181485,XL,XXXL
6881,-0.8068152804311072,-1.9292233377301804,XL,M
6882,2.0906828438167406,1.8251825362886005,S,S
6883,1.3706965388702965,-1.013582738870233,S,M
6884,-1.258715090319808,-0.5828502678972713,XL,L
6885,-1.5097189851444521,0.8273468925215578,XL,L
6886,1.5103672361820055,-0.8862354387756843,S,M
6887,1.5378509112587417,0.5399894969478211,M,S
6888,0.8883445688287079,0.3307341625789612,M,M
6889,0.9717813749484052,0.764218853196883,M,M
6890,-2.772434358569258,0.8921733980667191,XXXL,XL
6891,1.4602191191238971,1.3420242130873337,M,M
6892,3.283812216744696,-1.3847254860203817,XXS,XXS
6893,0.8809521163587453,2.321437564067973,M,XL
6894,0.9345901014935839,0.7964532548878493,M,M
6895,-2.6072225530699544,-0.7295141161862992,XXXL,XXXL
6896,0.8204203750719482,-0.32569045869599766,M,M
6897,0.9717813749484052,0.764218853196883,M,L
6898,-0.5412845541330141,0.2828296877465475,L,L
6899,-5.463231553768197,-1.5628889786087066,XXXL,XXXL
6900,1.6251903017716716,-1.7205045566061639,S,M
6901,-0.027345839067449338,-0.13416136585230024,M,M
6902,1.7138189200057128,1.1506739713252507,S,XXS
6903,1.259363341357362,0.523961721643145,M,S
6904,0.47599131560047137,1.422878493937171,M,L
6905,-0.08682897548466306,0.9095419374286531,M,M
6906,2.602678991993164,-1.767068267381319,XXS,S
6907,-2.5030411851754533,1.164486080229814,XXXL,XXXL
6908,-0.3843591631232335,1.167417150956384,M,XL
6909,-1.7966476123853783,-0.8888088073390302,XL,XL
6910,1.3337458882670046,0.4594929182612123,M,S
6911,2.3484258519433183,0.38069480579508996,S,S
6912,2.0353429146442883,1.6157483508381263,S,XL
6913,-0.0680269805990017,-0.8052023068442327,M,M
6914,1.3806447600999106,-1.0312008208442258,S,M
6915,1.907167739749783,-1.0012014386185886,S,M
6916,-1.9402208940903187,1.6778226367383322,XL,XXXL
6917,-4.763989810596556,-0.18463920924806,XXXL,XXXL
6918,-1.6643292302461115,0.47500349338625736,XL,XXXL
6919,-1.5246183956368808,-0.1518876073774626,XL,XL
6920,-0.8405166858091974,-1.1937135933563152,XL,L
6921,-3.882241430930017,-0.4250751918834121,XXXL,XXXL
6922,-5.335864360891745,-1.1959292597564326,XXXL,XXXL
6923,1.1270449592180949,-0.8398505790821424,M,S
6924,-0.8379207797520255,0.025133325300430887,XL,XL
6925,1.8848758767873905,0.010267462971398245,S,S
6926,2.314483823713699,-0.32463670527152366,S,S
6927,2.2781865122784364,-0.8079738795544048,S,XXS
6928,2.0906828438167406,1.8251825362886005,S,XXS
6929,-1.14129611867297,-0.19827246707100432,XL,M
6930,-0.6587035257798523,-0.1017481130797195,XL,XXXL
6931,0.49568727250569194,-0.8074373263095618,M,M
6932,0.17586522190472909,0.461906788808156,M,L
6933,1.4915652412963443,0.8285088054972014,M,M
6934,1.2098284261697627,1.55004694295011,M,S
6935,-1.4502358487272382,-0.21635641075939532,XL,L
6936,0.8883445688287079,0.3307341625789612,M,M
6937,-0.10757353725946608,-0.5509735683695336,M,XL
6938,0.38411345214122805,-0.7107341212366627,M,L
6939,0.5791240786253892,-0.37395263569164006,M,S
6940,0.9866807854408348,1.7434533530959082,M,L
6941,1.0675618228008812,0.20385272419881076,M,S
6942,-2.6822584391476263,1.2913675186099645,XXXL,XXXL
6943,1.2535181900749877,0.04268071574397894,M,S
6944,0.06778126961699624,1.2618853365639535,M,S
6945,-1.276863746037439,-0.8245188550387118,XL,M
6946,-0.348869833706025,-0.599235745365176,M,M
6947,-1.5717980276188377,0.6522032771457652,XL,L
6948,-0.45200259673094273,1.197595384263635,L,M
6949,-1.4874271221820594,-0.18412200906842896,XL,L
6950,0.8453081440915124,-0.11831244162923854,M,M
6951,-0.5108323939801263,0.2848858561302625,L,L
6952,0.7767707484642441,0.4274373676518603,M,L
6953,0.4552467538256684,-0.037637011861015465,M,M
6954,2.1659593527459426,1.2451421569328203,S,S
6955,-3.9259311948352424,1.0822910353227189,XXXL,XXXL
6956,-1.4353364382348095,0.7628780891396251,XL,XL
6957,2.0178475980946873,-0.5823330677176403,S,XXS
6958,-0.6422568140998339,-1.5944980205688728,XL,XL
6959,1.8253927403701768,1.0539707662523516,S,XXS
6960,-0.6519644124779189,-0.13603868315440093,XL,XL
6961,-3.370898621921624,-2.060913164139006,XXXL,XXXL
6962,-0.5784758275878354,0.31506408943751385,L,M
6963,1.8535297546149434,0.5237828705615307,S,S
6964,2.19795881408642,-1.2247860820716383,S,S
6965,-3.2359843337251855,0.5217460552430275,XXXL,XXXL
6966,-4.237707453798212,-1.5954810824629013,XXXL,XXXL
6967,-0.5322302949229595,0.780783181746402,L,M
6968,-1.4502358487272382,-0.21635641075939532,XL,XL
6969,0.4941399713181024,1.6645470810786116,M,M
6970,0.5047415317157466,-0.30948383230970733,M,M
6971,2.43836114851342,-0.6609523291021485,S,S
6972,0.025638806899360045,0.2972671563819066,M,L
6973,1.4773191699719457,-2.1071385258161457,S,M
6974,1.39489083142431,1.9044465104691257,M,M
6975,0.6809903006117681,0.9878034966499323,M,M
6976,-3.3987548760173403,-0.8441224138659748,XXXL,XXXL
6977,1.5188082935215517,0.8138924857802279,M,S
6978,1.3858365722142545,1.4064930164692664,M,XXS
6979,1.290709463529809,0.010446314053012579,M,M
6980,-4.020404964351658,-2.270168498507866,XXXL,XXXL
6981,-1.0798704153666137,1.9332839797191195,XL,L
6982,0.33717444301080085,1.5341980187270483,M,L
6983,1.7212113724756766,-0.8400294301637568,S,M
6984,0.5164318342804949,0.6530781794886249,M,L
6985,-2.379123723078212,0.07393205554091636,XXXL,XL
6986,-0.16937181958480113,-0.03951432916311612,M,XL
6987,-0.6950008372151144,-0.5850852873626007,XL,XL
6988,-4.839025696674227,1.8362424255482037,XXXL,XXXL
6989,-0.49503902146813816,0.7485487800554357,L,L
6990,1.6930743582309098,-0.309841534472936,S,XXS
6991,2.6524545300322933,-1.352312233247801,XXS,S
6992,1.1451936149357258,-0.5981819919407019,M,M
6993,0.8511532953738866,0.3629685642699276,M,S
6994,2.9054009917460784,0.412750356404442,S,XXS
6995,2.9002091796317346,-2.02494348090905,XXS,XXS
6996,-0.0331909903498235,-0.6154423717514663,M,S
6997,-1.3386620283627744,-0.3130596158322944,XL,XL
6998,-0.2815989791172946,2.013601707324114,M,XL
6999,-3.403792045281661,0.9245866508392999,XXXL,XXXL
7000,0.5047415317157466,-0.30948383230970733,M,M
7001,0.9873341246088645,-0.21295947831842257,M,S
7002,-0.2511468189644065,2.015657875707829,M,M
7003,-2.963341915106179,0.056492824648537665,XXXL,XXXL
7004,-0.17026578160436034,0.4760572468107313,M,M
7005,-2.2022617523116814,0.16904495394449842,XXXL,XXXL
7006,-1.9454127062046636,-0.7598712005751648,XXXL,XL
7007,0.4584959990508707,-0.7752029246185954,M,M
7008,-2.526341515709907,-2.269114745083392,XXXL,XXXL
7009,1.3428001474770592,0.9574464122610669,M,M
7010,1.3220555857022562,-0.5030690935371198,M,XL
7011,-0.3992585736156623,0.1881826510573634,M,M
7012,1.9434650511850449,-0.5178642643357075,S,S
7013,2.0178475980946873,-0.5823330677176403,S,S
7014,0.7278891724446744,-0.5028902424555055,M,L
7015,-2.6295144160323467,0.2819547854036878,XXXL,XXXL
7016,-3.5972955078757543,-1.1299408412356278,XXXL,XL
7017,-3.517721148851767,1.2432841926959362,XXXL,XL
7018,0.16120643426382908,0.9235135443496139,M,M
7019,1.8907210280697648,0.49154846887056436,S,XXS
7020,-5.367210483064191,-0.6824138521663001,XXXL,XXXL
7021,2.9548957696361566,0.14090353595575011,S,XXS
7022,1.7302656316857312,-0.34207593616390236,S,S
7023,-0.7919158699386784,-0.9499888378311598,XL,XL
7024,2.825173293554062,-0.004061846112791367,S,XXS
7025,2.7045452139795434,-0.4053121350397467,S,S
7026,1.581500537866446,-0.2131383294000369,S,XL
7027,2.0078592395675523,0.18952341511462117,S,S
7028,3.283812216744696,-1.3847254860203817,XXS,XXS
7029,-0.977631614361256,0.6520244260641508,XL,XL
7030,2.535035558385455,-1.7368900340740683,XXS,M
7031,2.565728341389872,-0.2939926102498743,S,XXS
7032,-0.042245249559878136,-1.1133958657513208,M,M
7033,1.3337458882670046,0.4594929182612123,M,L
7034,-0.9255409304140051,1.5990245242722096,XL,XL
7035,0.28159389098681875,-0.11607742216390915,M,M
7036,2.6582595440171453,-0.11679282649036649,S,S
7037,-3.5791468521581233,-0.8882722540941872,XXXL,XL
7038,1.0543643563460647,0.9590367189303839,M,S
7039,0.5908143811901375,0.5886093761066921,M,M
7040,3.172238396380232,-1.2880222809474828,XXS,XXS
7041,0.3404236882360023,0.7966321059694637,M,S
7042,-0.09588323469471777,0.41158844342879863,M,XL
7043,-0.8660577939967922,0.5553212209912517,XL,M
7044,0.8453081440915124,-0.11831244162923854,M,S
7045,3.4102854476015887,-0.5021941911942601,XXS,XXS
7046,-0.23470010728438906,0.5229079682186711,M,L
7047,0.21654636343628142,1.132947729800088,M,S
7048,-0.45784774801331685,0.7163143783644693,L,M
7049,-1.0645582885576843,-0.4847356072366695,XL,XXXL
7050,1.7888548060833855,-0.8702076634710084,S,S
7051,-5.082264560009929,-1.3872795015185158,XXXL,XXXL
7052,-0.6736029362722811,-1.08098261297874,XL,L
7053,-1.3890909055699325,1.2285971814485181,XL,L
7054,1.194929015677333,0.5708124430510848,M,M
7055,1.454373967841523,0.8607432071881678,M,XXS
7056,1.7153662211933023,-1.321310436062923,S,S
7057,-0.7916752470871495,0.490852417609319,XL,XL
7058,2.255894649316044,0.20349502203558206,S,M
7059,3.574603291081333,-1.6083101294734314,XXS,XXS
7060,0.9873341246088645,-0.21295947831842257,M,M
7061,1.8807326695426292,1.2634049517028259,S,XXS
7062,3.4995674050036603,0.41257150532282766,XXS,XXS
7063,0.9724347141164356,-1.1921939782174433,M,M
7064,0.6835862066689409,2.2066504153066835,M,L
7065,-1.0727587230457016,-0.7440222763521032,XL,M
7066,0.5047415317157466,-0.30948383230970733,M,S
7067,0.8889979079967384,-1.625678668835365,M,M
7068,2.9804368778237516,-1.608131278391817,XXS,XXS
7069,-1.6485358577341227,0.9386664173114352,XL,XL
7070,-2.502387846007424,-0.7919267511845167,XXXL,XL
7071,-4.210263916018997,0.5849822541188767,XXXL,XL
7072,1.4757718687843562,0.36484588157202824,M,S
7073,2.9425922652009,0.3805159547134756,S,XXS
7074,1.646828825566034,-0.775560626781824,S,S
7075,0.12377453795747884,-0.48509330939989814,M,XL
7076,-0.5322302949229595,0.780783181746402,L,L
7077,0.3750190556336517,-0.4544492143782488,M,L
7078,2.1285274564395924,-0.16346469681669185,S,S
7079,1.8848758767873905,0.010267462971398245,S,S
7080,1.0922089689689165,-1.0296105141749088,M,S
7081,-1.0818129822557563,-1.2419757703519576,XL,L
7082,1.6591323300012908,-1.0151730455395498,S,S
7083,-1.1810832981849633,-1.3848849840367843,XL,XXXL
7084,-3.1304962874946245,-1.4970794111695163,XXXL,XXXL
7085,1.1244490531609228,-2.058697497738889,M,S
7086,1.3773955148747081,-0.29363490808664566,M,M
7087,1.0087320255516976,-0.7088568039345622,M,M
7088,0.3782683008588538,-1.192015127135829,M,XL
7089,-1.0141695486480469,-1.2721540036592092,XL,L
7090,-1.999050691339503,0.7651131086049546,XL,XXXL
7091,0.6757984884974242,-1.44989034066356,M,M
7092,-1.0074304353461137,-1.3064445737338903,XL,M
7093,0.7395794750094228,0.45967176934282666,M,M
7094,-1.2677693495298628,-1.0808037618971258,XL,XXXL
7095,0.3304754670063884,0.8142501879434567,M,L
7096,2.3367756866760914,-1.3361056068615107,S,XXS
7097,-4.205312726756182,1.5818348359918901,XXXL,XXXL
7098,-2.5269948548779375,-0.3127019136690658,XXXL,XXXL
7099,-1.3237626178703454,0.666174884066726,XL,XL
7100,-3.2757715132371783,-0.664866461722752,XXXL,XXXL
7101,-0.6429101532678643,0.36191481084545357,XL,XXXL
7102,0.7114424607646561,0.9898596650336475,M,XL
7103,-2.874953919723666,1.4868300971394777,XXXL,XXXL
7104,-0.002458070047884897,0.07321665121445897,M,L
7105,-2.5269948548779375,-0.3127019136690658,XXXL,XXXL
7106,-0.04874374001028253,0.3617359597638393,M,L
7107,-4.949946177870663,-0.02346720079322817,XXXL,XXXL
7108,-0.49593298348769743,1.264120356029283,L,L
7109,-1.2924164956978983,0.15265947647659373,XL,XXXL
7110,0.8883445688287079,0.3307341625789612,M,S
7111,1.293958708755011,-0.7271195987045673,M,M
7112,3.0383727130533758,-0.1798501742845965,XXS,XXS
7113,0.5908143811901375,0.5886093761066921,M,M
7114,-0.8511583835043625,1.534555720890277,XL,M
7115,-3.013730655015817,0.8439112210710767,XXXL,XL
7116,0.16445567948903134,0.18594763159203406,M,M
7117,1.1121455487256662,-1.819085078981163,M,M
7118,1.098013982953769,0.20590889258252582,M,M
7119,0.6742511873098348,1.022094066724614,M,M
7120,3.3291637873900126,-0.40343481773764633,XXS,XXS
7121,-0.2437543664944437,0.024954474218816608,M,M
7122,-0.8239153312791557,1.5199394011732987,XL,XXXL
7123,1.7888548060833855,-0.8702076634710084,S,XXS
7124,1.6617282360584626,0.20367387311719642,S,S
7125,-0.16356680559994785,1.196005077594323,M,L
7126,-4.2565094486838735,0.11926316180998375,XXXL,XXXL
7127,0.8889979079967384,-1.625678668835365,M,S
7128,-0.11662779646952076,-1.048927062369388,M,L
7129,0.6256503714393157,0.7783693111994581,M,M
7130,0.31322077330831655,0.05701002482816862,M,M
7131,-0.6958947992346736,-0.06951371138875316,XL,XXXL
7132,-1.34865038688991,0.458796866999967,XL,XL
7133,-0.15381906992434205,-1.0166926606784217,M,M
7134,-1.621292805508916,0.9240500975944569,XL,XXXL
7135,2.871458963516459,-0.2925811546621716,S,XXS
7136,-1.7477660363658087,0.04151880276833558,XL,XL
